YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,26,20
1946,20,16
1947,21,17
1948,67,54
1949,71,59
1950,34,29
1951,25,21
1952,22,19
1953,17,15
1954,20,18
1955,8,7
1956,8,7
1957,15,13
1958,14,13
1959,12,11
1960,15,14
1961,12,11
1962,13,12
1963,8,7
1964,14,13
1965,18,17
1966,12,11
1967,15,14
1968,16,15
1969,22,21
1970,21,20
1971,15,14
1972,17,16
1973,24,23
1974,26,25
1975,21,20
1976,21,20
1977,32,31
1978,51,49
1979,24,23
1980,21,20
1981,24,23
1982,22,21
1983,18,18
1984,19,19
1985,22,22
1986,17,17
1987,16,16
1988,9,9
1989,13,13
1990,11,11
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,5,5
