YOB,Born,Alive
1900,7,0
1901,6,0
1902,10,0
1903,8,0
1904,10,0
1905,12,0
1906,10,0
1907,14,0
1908,5,0
1909,13,0
1910,13,0
1911,15,0
1912,16,0
1913,24,0
1914,21,0
1915,19,0
1916,27,0
1917,19,0
1918,25,0
1919,31,0
1920,31,0
1921,22,1
1922,23,1
1923,20,1
1924,25,2
1925,27,3
1926,18,2
1927,21,3
1928,16,2
1929,13,2
1930,10,2
1931,14,3
1932,12,3
1933,6,2
1934,11,4
1935,19,7
1936,15,6
1937,16,7
1938,20,9
1939,13,7
1940,7,4
1941,9,5
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,8,5
1947,12,8
1948,5,4
1949,7,5
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,9,7
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
