YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,10,7
1947,14,10
1948,0,0
1949,10,8
1950,6,5
1951,0,0
1952,5,4
1953,7,6
1954,0,0
1955,8,7
1956,5,4
1957,16,14
1958,15,13
1959,24,21
1960,22,20
1961,16,14
1962,25,22
1963,10,9
1964,10,9
1965,9,8
1966,10,9
1967,11,10
1968,8,7
1969,10,9
1970,0,0
1971,6,6
1972,5,5
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,10,10
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,5,5
2002,5,5
2003,8,8
2004,9,9
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,0,0
