YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,8,7
1952,6,5
1953,5,4
1954,6,5
1955,8,7
1956,12,11
1957,10,9
1958,0,0
1959,15,14
1960,5,5
1961,10,9
1962,7,6
1963,7,6
1964,13,12
1965,8,7
1966,7,7
1967,11,10
1968,8,8
1969,13,12
1970,8,8
1971,8,8
1972,12,11
1973,10,10
1974,8,8
1975,11,11
1976,6,6
1977,0,0
1978,9,9
1979,8,8
