YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,12,6
1941,6,3
1942,14,8
1943,10,6
1944,16,10
1945,10,7
1946,15,10
1947,15,11
1948,17,12
1949,12,9
1950,11,9
1951,14,11
1952,6,5
1953,11,9
1954,6,5
1955,9,7
1956,9,8
1957,8,7
1958,7,6
1959,5,4
1960,5,4
1961,0,0
1962,6,5
1963,14,13
1964,9,8
1965,8,7
1966,8,7
1967,9,8
1968,7,7
1969,0,0
1970,6,6
1971,7,7
1972,7,7
1973,7,7
1974,10,10
1975,10,10
1976,13,12
1977,11,11
1978,10,10
1979,12,12
1980,14,14
1981,14,14
1982,12,12
1983,11,11
1984,6,6
1985,10,10
1986,11,11
1987,11,11
1988,15,15
1989,11,11
1990,10,10
1991,6,6
1992,12,12
1993,13,13
1994,10,10
1995,9,9
1996,7,7
1997,14,14
1998,10,10
1999,6,6
2000,9,9
2001,12,12
2002,8,8
2003,5,5
2004,0,0
2005,12,12
2006,10,10
2007,5,5
2008,6,6
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
