YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,8,7
1964,5,5
1965,11,10
1966,11,10
1967,13,12
1968,24,23
1969,24,23
1970,44,42
1971,21,20
1972,25,24
1973,31,30
1974,35,33
1975,23,22
1976,27,26
1977,43,41
1978,48,46
1979,42,41
1980,45,44
1981,53,52
1982,53,52
1983,31,30
1984,24,23
1985,33,32
1986,36,35
1987,41,40
1988,35,34
1989,33,32
1990,21,21
1991,14,14
1992,15,15
1993,19,19
1994,8,8
1995,16,16
1996,13,13
1997,12,12
1998,7,7
1999,7,7
2000,5,5
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
