YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,7,0
1921,8,0
1922,9,0
1923,0,0
1924,7,1
1925,7,1
1926,9,1
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,9,4
1938,5,2
1939,6,3
1940,13,7
1941,15,8
1942,17,10
1943,11,7
1944,12,8
1945,16,11
1946,18,12
1947,16,11
1948,19,14
1949,9,7
1950,15,12
1951,9,7
1952,6,5
1953,14,11
1954,5,4
1955,0,0
1956,6,5
1957,9,8
1958,5,4
1959,6,5
1960,7,6
1961,5,4
1962,6,5
1963,6,5
1964,6,5
1965,7,6
1966,7,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
