YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,12,11
1959,19,17
1960,11,10
1961,13,12
1962,22,20
1963,23,21
1964,25,23
1965,26,24
1966,29,27
1967,28,26
1968,25,24
1969,34,32
1970,41,39
1971,31,30
1972,27,26
1973,25,24
1974,26,25
1975,22,21
1976,24,23
1977,24,23
1978,20,19
1979,17,17
1980,29,28
1981,21,20
1982,22,21
1983,20,20
1984,25,24
1985,23,23
1986,27,26
1987,23,23
1988,23,23
1989,25,25
1990,25,25
1991,22,22
1992,30,30
1993,32,32
1994,22,22
1995,36,36
1996,36,36
1997,66,65
1998,54,53
1999,40,40
2000,55,55
2001,69,68
2002,81,80
2003,74,73
2004,63,63
2005,90,89
2006,92,91
2007,108,107
2008,101,100
2009,106,105
2010,97,96
2011,70,70
2012,101,100
2013,90,90
