YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,9,4
1936,9,4
1937,11,6
1938,18,10
1939,16,9
1940,14,9
1941,15,9
1942,22,14
1943,21,14
1944,37,26
1945,20,14
1946,27,20
1947,41,31
1948,37,29
1949,38,30
1950,37,30
1951,37,30
1952,30,25
1953,35,29
1954,38,32
1955,53,46
1956,35,30
1957,39,34
1958,34,30
1959,38,34
1960,34,31
1961,59,54
1962,38,35
1963,46,42
1964,49,45
1965,46,43
1966,30,28
1967,34,32
1968,38,36
1969,50,47
1970,55,52
1971,52,49
1972,61,58
1973,54,52
1974,55,53
1975,49,47
1976,46,44
1977,35,34
1978,43,42
1979,49,47
1980,40,39
1981,59,57
1982,60,58
1983,51,50
1984,77,75
1985,70,68
1986,80,78
1987,75,74
1988,62,61
1989,86,84
1990,75,74
1991,62,61
1992,45,44
1993,43,42
1994,35,35
1995,33,33
1996,22,22
1997,22,22
1998,32,32
1999,19,19
2000,11,11
2001,8,8
2002,10,10
2003,7,7
2004,5,5
2005,10,10
2006,11,11
2007,0,0
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,7,7
