YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,6,3
1936,0,0
1937,10,6
1938,9,6
1939,13,8
1940,27,18
1941,43,30
1942,60,42
1943,57,41
1944,52,39
1945,59,45
1946,71,55
1947,98,78
1948,85,69
1949,51,42
1950,31,26
1951,26,22
1952,28,24
1953,22,19
1954,33,29
1955,24,21
1956,42,37
1957,69,62
1958,81,73
1959,99,90
1960,104,95
1961,121,111
1962,98,91
1963,91,84
1964,91,85
1965,96,90
1966,80,75
1967,72,68
1968,56,53
1969,63,60
1970,42,40
1971,44,42
1972,53,51
1973,39,37
1974,39,37
1975,31,30
1976,26,25
1977,39,38
1978,24,23
1979,27,26
1980,17,17
1981,29,28
1982,22,21
1983,18,18
1984,27,26
1985,20,20
1986,27,26
1987,15,15
1988,15,15
1989,17,17
1990,22,22
1991,11,11
1992,10,10
1993,16,16
1994,9,9
1995,12,12
1996,6,6
1997,10,10
1998,10,10
1999,6,6
2000,5,5
2001,8,8
2002,6,6
2003,7,7
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,8,8
2010,8,8
