YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,0,0
1913,13,0
1914,8,0
1915,17,0
1916,19,0
1917,19,0
1918,28,1
1919,25,1
1920,19,1
1921,28,2
1922,15,1
1923,25,3
1924,29,4
1925,25,4
1926,40,7
1927,47,10
1928,36,8
1929,40,10
1930,32,9
1931,27,9
1932,33,12
1933,24,9
1934,15,6
1935,11,5
1936,19,9
1937,9,5
1938,10,5
1939,11,6
1940,10,6
1941,19,12
1942,22,14
1943,36,24
1944,25,17
1945,15,11
1946,17,12
1947,14,11
1948,14,11
1949,19,15
1950,13,11
1951,18,15
1952,17,14
1953,20,17
1954,24,20
1955,19,16
1956,19,17
1957,26,23
1958,21,19
1959,25,22
1960,20,18
1961,29,26
1962,21,19
1963,14,13
1964,12,11
1965,14,13
1966,17,16
1967,22,21
1968,16,15
1969,16,15
1970,15,14
1971,9,9
1972,14,13
1973,13,12
1974,10,10
1975,12,12
1976,9,9
1977,12,12
1978,7,7
1979,7,7
1980,11,11
1981,13,13
1982,5,5
1983,12,12
1984,7,7
1985,5,5
1986,5,5
1987,7,7
1988,13,13
1989,8,8
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
