YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,12,4
1932,0,0
1933,9,3
1934,9,4
1935,10,4
1936,6,3
1937,6,3
1938,7,4
1939,11,6
1940,5,3
1941,9,6
1942,11,7
1943,0,0
1944,11,8
1945,7,5
1946,8,6
1947,12,9
1948,10,8
1949,11,9
1950,7,6
1951,8,7
1952,10,8
1953,8,7
1954,6,5
1955,7,6
1956,13,11
1957,7,6
1958,13,12
1959,10,9
1960,0,0
1961,8,7
1962,5,5
1963,11,10
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
