YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,8,5
1943,5,3
1944,0,0
1945,0,0
1946,8,5
1947,9,6
1948,6,4
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,7,6
1954,9,7
1955,10,8
1956,0,0
1957,5,4
1958,8,7
1959,10,9
1960,5,4
1961,10,9
1962,16,14
1963,18,16
1964,20,18
1965,11,10
1966,11,10
1967,22,20
1968,23,21
1969,32,30
1970,24,23
1971,37,35
1972,28,26
1973,34,32
1974,30,29
1975,41,39
1976,32,31
1977,35,34
1978,31,30
1979,44,42
1980,26,25
1981,29,28
1982,28,27
1983,30,29
1984,27,26
1985,22,21
1986,26,25
1987,38,37
1988,33,32
1989,39,38
1990,44,43
1991,53,52
1992,43,42
1993,34,33
1994,33,33
1995,39,38
1996,44,43
1997,46,45
1998,52,51
1999,21,21
2000,40,40
2001,24,24
2002,26,26
2003,21,21
2004,28,28
2005,29,29
2006,29,29
2007,12,12
2008,17,17
2009,23,23
2010,24,24
2011,19,19
2012,13,13
2013,21,21
2014,18,18
2015,18,18
2016,21,21
2017,15,15
2018,10,10
2019,7,7
2020,11,11
