YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,11,0
1907,7,0
1908,8,0
1909,9,0
1910,11,0
1911,14,0
1912,16,0
1913,8,0
1914,23,0
1915,24,0
1916,16,0
1917,21,0
1918,20,0
1919,27,1
1920,19,1
1921,30,2
1922,33,3
1923,23,2
1924,32,4
1925,38,6
1926,26,5
1927,35,7
1928,30,7
1929,36,9
1930,27,8
1931,21,7
1932,30,11
1933,23,9
1934,17,7
1935,20,9
1936,28,13
1937,21,11
1938,22,12
1939,23,13
1940,18,11
1941,23,15
1942,19,12
1943,23,15
1944,27,19
1945,15,11
1946,25,18
1947,18,14
1948,19,15
1949,16,13
1950,9,7
1951,19,16
1952,22,18
1953,14,12
1954,17,14
1955,15,13
1956,20,17
1957,12,11
1958,11,10
1959,11,10
1960,14,13
1961,26,24
1962,26,24
1963,10,9
1964,14,13
1965,26,24
1966,21,20
1967,38,36
1968,36,34
1969,43,41
1970,51,48
1971,59,56
1972,54,51
1973,45,43
1974,50,48
1975,49,47
1976,43,41
1977,43,41
1978,50,48
1979,41,40
1980,47,46
1981,47,46
1982,43,42
1983,35,34
1984,47,46
1985,28,27
1986,22,22
1987,31,30
1988,48,47
1989,44,43
1990,38,37
1991,39,38
1992,39,38
1993,35,34
1994,37,36
1995,44,43
1996,37,37
1997,32,32
1998,45,45
1999,37,37
2000,47,47
2001,33,33
2002,52,52
2003,55,55
2004,48,48
2005,65,64
2006,45,45
2007,54,54
2008,62,62
2009,52,52
2010,54,54
2011,56,56
2012,56,56
2013,56,56
2014,66,66
2015,56,56
2016,59,59
2017,57,57
