YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,11,0
1918,5,0
1919,7,0
1920,0,0
1921,6,0
1922,5,0
1923,6,1
1924,8,1
1925,7,1
1926,9,2
1927,14,3
1928,14,3
1929,7,2
1930,7,2
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,7,4
1938,0,0
1939,6,3
1940,6,4
1941,5,3
1942,9,6
1943,11,7
1944,11,8
1945,10,7
1946,8,6
1947,8,6
1948,14,11
1949,13,10
1950,13,11
1951,16,13
1952,16,13
1953,9,8
1954,17,14
1955,16,14
1956,25,22
1957,34,30
1958,31,27
1959,27,24
1960,21,19
1961,26,24
1962,24,22
1963,28,26
1964,17,16
1965,11,10
1966,26,24
1967,13,12
1968,20,19
1969,13,12
1970,15,14
1971,14,13
1972,15,14
1973,10,10
1974,12,11
1975,16,15
1976,15,14
1977,12,12
1978,10,10
1979,10,10
1980,11,11
1981,8,8
1982,12,12
1983,6,6
1984,9,9
1985,9,9
1986,10,10
1987,8,8
1988,22,22
1989,8,8
1990,8,8
1991,9,9
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
