YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,10,9
1958,5,5
1959,0,0
1960,11,10
1961,6,6
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,5,5
1968,5,5
1969,7,7
1970,6,6
1971,7,7
1972,11,11
1973,8,8
1974,6,6
1975,0,0
1976,8,8
1977,11,11
1978,0,0
1979,0,0
1980,9,9
1981,8,8
1982,21,21
1983,10,10
1984,15,15
1985,12,12
1986,12,12
1987,0,0
1988,9,9
1989,5,5
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,6,6
1995,11,11
1996,20,20
1997,10,10
1998,11,11
1999,11,11
2000,5,5
2001,7,7
2002,7,7
2003,7,7
2004,6,6
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,6,6
