YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,9,8
1967,8,7
1968,9,8
1969,6,6
1970,11,10
1971,15,14
1972,10,10
1973,9,9
1974,13,12
1975,8,8
1976,12,12
1977,11,11
1978,12,12
1979,14,14
1980,6,6
1981,13,13
1982,12,12
1983,9,9
1984,10,10
1985,9,9
1986,8,8
1987,8,8
1988,0,0
1989,6,6
1990,6,6
1991,6,6
1992,9,9
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,6,6
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
