YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,6,4
1941,14,9
1942,7,5
1943,15,10
1944,17,12
1945,17,12
1946,17,12
1947,24,18
1948,10,8
1949,12,10
1950,23,19
1951,24,20
1952,20,17
1953,13,11
1954,16,14
1955,16,14
1956,22,19
1957,20,18
1958,15,13
1959,11,10
1960,11,10
1961,12,11
1962,15,14
1963,11,10
1964,13,12
1965,19,18
1966,7,7
1967,8,7
1968,13,12
1969,12,11
1970,16,15
1971,11,10
1972,16,15
1973,10,10
1974,8,8
1975,8,8
1976,7,7
1977,6,6
1978,6,6
1979,11,11
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,6,6
2017,6,6
