YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,11,11
1977,12,12
1978,9,9
1979,9,9
1980,17,17
1981,12,12
1982,13,13
1983,17,17
1984,6,6
1985,11,11
1986,8,8
1987,6,6
1988,9,9
1989,10,10
1990,16,16
1991,8,8
1992,13,13
1993,15,15
1994,17,17
1995,10,10
1996,17,17
1997,21,21
1998,21,21
1999,23,23
2000,20,20
2001,16,16
2002,18,18
2003,15,15
2004,17,17
2005,14,14
2006,34,34
2007,64,64
2008,57,57
2009,50,50
2010,41,41
2011,31,31
2012,26,26
2013,24,24
2014,14,14
2015,26,26
2016,10,10
2017,13,13
