YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,13,12
1974,15,14
1975,20,19
1976,29,28
1977,44,43
1978,44,43
1979,37,36
1980,60,58
1981,66,64
1982,68,66
1983,65,64
1984,60,59
1985,76,74
1986,53,52
1987,84,82
1988,57,56
1989,63,62
1990,61,60
1991,72,71
1992,48,47
1993,50,49
1994,27,27
1995,15,15
1996,21,21
1997,15,15
1998,16,16
1999,13,13
2000,9,9
2001,11,11
2002,14,14
2003,9,9
2004,6,6
2005,5,5
2006,11,11
2007,8,8
2008,10,10
2009,5,5
2010,8,8
2011,0,0
2012,0,0
2013,7,7
