YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,8,3
1936,15,6
1937,12,5
1938,14,7
1939,18,9
1940,27,15
1941,30,17
1942,28,16
1943,39,24
1944,33,21
1945,35,23
1946,37,25
1947,39,27
1948,39,28
1949,46,35
1950,45,35
1951,29,23
1952,30,24
1953,32,26
1954,28,23
1955,27,22
1956,34,29
1957,35,30
1958,24,21
1959,38,33
1960,28,25
1961,22,20
1962,27,24
1963,19,17
1964,29,26
1965,8,7
1966,10,9
1967,12,11
1968,15,14
1969,8,7
1970,12,11
1971,7,7
1972,6,6
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,6,6
2020,0,0
