YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,0,0
1906,7,0
1907,7,0
1908,7,0
1909,15,0
1910,7,0
1911,10,0
1912,0,0
1913,12,0
1914,7,0
1915,11,0
1916,17,1
1917,15,1
1918,9,1
1919,10,1
1920,9,1
1921,11,1
1922,12,2
1923,11,2
1924,11,2
1925,10,2
1926,10,3
1927,9,3
1928,9,3
1929,11,4
1930,5,2
1931,10,4
1932,7,3
1933,15,7
1934,18,9
1935,11,6
1936,7,4
1937,5,3
1938,5,3
1939,9,6
1940,8,5
1941,6,4
1942,7,5
1943,0,0
1944,13,10
1945,0,0
1946,9,7
1947,10,8
1948,9,7
1949,9,7
1950,9,8
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
