YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,6,3
1939,0,0
1940,0,0
1941,9,6
1942,10,7
1943,6,4
1944,7,5
1945,5,4
1946,11,8
1947,16,12
1948,7,5
1949,0,0
1950,13,11
1951,11,9
1952,10,8
1953,7,6
1954,5,4
1955,10,9
1956,28,24
1957,26,23
1958,11,10
1959,18,16
1960,15,14
1961,21,19
1962,21,19
1963,38,35
1964,30,28
1965,36,33
1966,43,40
1967,33,31
1968,19,18
1969,25,24
1970,25,24
1971,17,16
1972,18,17
1973,23,22
1974,43,41
1975,26,25
1976,20,19
1977,5,5
1978,10,10
1979,6,6
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
