YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,20,6
1934,10,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,9,5
1943,6,4
1944,0,0
1945,8,5
1946,7,5
1947,6,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,9,7
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,10,10
1976,11,11
1977,11,11
1978,11,11
1979,10,10
1980,10,10
1981,5,5
1982,7,7
1983,15,15
1984,6,6
1985,19,19
1986,9,9
1987,9,9
1988,10,10
1989,0,0
1990,9,9
1991,10,10
1992,7,7
1993,0,0
1994,6,6
1995,7,7
1996,6,6
1997,0,0
1998,5,5
1999,9,9
2000,5,5
2001,0,0
2002,0,0
2003,7,7
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
