YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,10,1
1919,0,0
1920,8,1
1921,0,0
1922,10,1
1923,0,0
1924,5,1
1925,5,1
1926,5,1
1927,5,1
1928,11,4
1929,9,3
1930,6,2
1931,6,2
1932,6,3
1933,0,0
1934,9,4
1935,0,0
1936,0,0
1937,9,5
1938,6,4
1939,7,5
1940,5,3
1941,6,4
1942,8,6
1943,10,7
1944,0,0
1945,8,6
1946,6,5
1947,7,6
1948,10,8
1949,9,7
1950,8,7
1951,6,5
1952,0,0
1953,7,6
1954,8,7
1955,12,11
1956,10,9
1957,6,5
1958,9,8
1959,15,14
1960,8,7
1961,13,12
1962,9,8
1963,11,10
1964,10,9
1965,10,9
1966,9,8
1967,12,11
1968,13,12
1969,11,10
1970,8,8
1971,8,8
1972,6,6
1973,9,9
1974,6,6
1975,6,6
1976,7,7
1977,13,13
1978,7,7
1979,7,7
1980,7,7
1981,6,6
1982,9,9
1983,0,0
1984,0,0
1985,8,8
1986,6,6
1987,5,5
1988,8,8
1989,5,5
