YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,10,8
1952,8,6
1953,10,8
1954,8,7
1955,8,7
1956,11,9
1957,6,5
1958,8,7
1959,11,10
1960,12,11
1961,0,0
1962,5,4
1963,11,10
1964,7,6
1965,9,8
1966,8,7
1967,20,18
1968,17,16
1969,26,24
1970,20,19
1971,41,39
1972,26,25
1973,22,21
1974,29,28
1975,49,47
1976,70,67
1977,38,36
1978,36,35
1979,46,44
1980,69,67
1981,62,60
1982,58,56
1983,42,41
1984,46,45
1985,36,35
1986,58,57
1987,41,40
1988,60,59
1989,52,51
1990,37,36
1991,37,36
1992,32,31
1993,33,32
1994,27,27
1995,25,25
1996,32,32
1997,32,32
1998,24,24
1999,30,30
2000,42,42
2001,25,25
2002,25,25
2003,26,26
2004,23,23
2005,25,25
2006,21,21
2007,20,20
2008,15,15
2009,27,27
2010,29,29
2011,32,32
2012,32,32
2013,36,36
2014,30,30
2015,38,38
2016,29,29
2017,33,33
2018,41,41
2019,61,61
2020,70,70
