YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,8,7
1954,6,5
1955,8,7
1956,0,0
1957,11,10
1958,8,7
1959,0,0
1960,9,8
1961,10,9
1962,13,12
1963,7,6
1964,19,18
1965,13,12
1966,13,12
1967,15,14
1968,20,19
1969,29,28
1970,34,32
1971,164,157
1972,73,70
1973,68,65
1974,79,76
1975,108,104
1976,179,173
1977,326,316
1978,315,306
1979,303,295
1980,440,429
1981,492,480
1982,505,493
1983,533,521
1984,520,509
1985,556,545
1986,547,536
1987,583,572
1988,676,664
1989,710,699
1990,799,787
1991,851,839
1992,865,853
1993,831,820
1994,811,801
1995,846,836
1996,1054,1042
1997,1041,1030
1998,993,983
1999,1187,1176
2000,1009,1000
2001,1052,1043
2002,974,966
2003,997,989
2004,919,912
2005,813,807
2006,1003,996
2007,1022,1015
2008,962,956
2009,798,793
2010,691,687
2011,574,571
2012,469,467
2013,421,419
