YOB,Born,Alive
1900,6,0
1901,0,0
1902,8,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,11,0
1908,7,0
1909,5,0
1910,10,0
1911,10,0
1912,10,0
1913,8,0
1914,5,0
1915,6,0
1916,10,0
1917,16,0
1918,9,0
1919,16,0
1920,16,0
1921,9,0
1922,20,2
1923,11,1
1924,10,1
1925,17,3
1926,10,2
1927,12,3
1928,7,2
1929,14,4
1930,8,2
1931,8,3
1932,5,2
1933,0,0
1934,0,0
1935,6,3
1936,7,3
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,10,7
1943,7,5
1944,0,0
1945,0,0
1946,5,4
1947,10,8
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
