YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,5,2
1935,6,3
1936,0,0
1937,5,3
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,8,6
1943,0,0
1944,5,4
1945,6,5
1946,5,4
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,6,6
1963,5,5
