YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,5
1965,10,9
1966,5,5
1967,8,7
1968,13,12
1969,16,15
1970,15,14
1971,34,32
1972,45,43
1973,23,22
1974,27,26
1975,43,41
1976,26,25
1977,34,33
1978,38,37
1979,41,40
1980,29,28
1981,38,37
1982,33,32
1983,29,28
1984,25,24
1985,26,25
1986,37,36
1987,24,23
1988,31,30
1989,19,19
1990,27,27
1991,26,26
1992,19,19
1993,13,13
1994,15,15
1995,8,8
1996,9,9
1997,0,0
1998,7,7
1999,5,5
2000,7,7
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
