YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,8
1968,10,9
1969,9,9
1970,11,10
1971,26,25
1972,23,22
1973,24,23
1974,28,27
1975,25,24
1976,35,34
1977,54,52
1978,44,43
1979,44,43
1980,36,35
1981,44,43
1982,39,38
1983,37,36
1984,31,30
1985,58,57
1986,49,48
1987,50,49
1988,48,47
1989,40,39
1990,38,37
1991,40,39
1992,32,32
1993,24,24
1994,24,24
1995,15,15
1996,12,12
1997,15,15
1998,8,8
1999,7,7
2000,5,5
2001,9,9
2002,0,0
2003,6,6
