YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,13,0
1915,11,0
1916,15,0
1917,16,0
1918,17,0
1919,9,0
1920,11,0
1921,23,1
1922,21,2
1923,23,2
1924,20,3
1925,18,3
1926,25,5
1927,25,5
1928,29,7
1929,37,10
1930,71,20
1931,51,16
1932,70,25
1933,54,21
1934,86,36
1935,92,41
1936,180,87
1937,560,288
1938,1117,610
1939,861,498
1940,713,436
1941,567,358
1942,600,391
1943,525,353
1944,405,281
1945,455,324
1946,484,355
1947,496,374
1948,424,328
1949,412,327
1950,345,281
1951,397,327
1952,389,324
1953,413,348
1954,425,362
1955,444,382
1956,472,410
1957,529,464
1958,523,464
1959,677,607
1960,757,685
1961,867,788
1962,855,781
1963,997,915
1964,1054,971
1965,1123,1040
1966,1320,1228
1967,1336,1248
1968,1337,1255
1969,1313,1238
1970,1310,1240
1971,1187,1127
1972,1191,1134
1973,884,844
1974,755,722
1975,617,592
1976,583,561
1977,519,500
1978,480,464
1979,438,425
1980,397,386
1981,401,390
1982,372,362
1983,314,306
1984,265,259
1985,303,296
1986,317,310
1987,303,297
1988,294,288
1989,272,267
1990,237,233
1991,206,203
1992,196,193
1993,170,168
1994,169,167
1995,121,119
1996,141,139
1997,151,149
1998,159,157
1999,146,145
2000,123,122
2001,106,105
2002,110,109
2003,114,113
2004,133,132
2005,126,125
2006,128,127
2007,105,104
2008,120,119
2009,120,119
2010,109,108
2011,108,107
2012,114,113
2013,110,110
2014,110,110
2015,85,85
2016,92,92
2017,68,68
