YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,7,5
1943,9,6
1944,5,3
1945,12,9
1946,5,4
1947,13,10
1948,7,5
1949,5,4
1950,0,0
1951,7,6
1952,6,5
1953,9,8
1954,8,7
1955,9,8
1956,10,9
1957,6,5
1958,8,7
1959,7,6
1960,12,11
1961,11,10
1962,14,13
1963,7,6
1964,8,7
1965,11,10
1966,14,13
1967,15,14
1968,13,12
1969,21,20
1970,19,18
1971,22,21
1972,17,16
1973,24,23
1974,12,11
1975,18,17
1976,19,18
1977,13,13
1978,15,15
1979,18,17
1980,13,13
1981,21,20
1982,11,11
1983,9,9
1984,18,18
1985,8,8
1986,0,0
1987,7,7
1988,6,6
1989,9,9
1990,10,10
1991,8,8
1992,9,9
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
