YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,6,0
1914,7,0
1915,9,0
1916,9,0
1917,11,0
1918,10,0
1919,5,0
1920,13,0
1921,8,0
1922,11,1
1923,7,0
1924,12,1
1925,10,1
1926,8,1
1927,6,1
1928,9,1
1929,7,1
1930,12,2
1931,6,1
1932,6,2
1933,10,3
1934,0,0
1935,6,2
1936,6,2
1937,13,6
1938,7,3
1939,8,4
1940,9,5
1941,6,3
1942,9,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,8,6
1954,7,6
1955,9,7
1956,6,5
1957,12,10
1958,9,8
1959,12,11
1960,10,9
1961,15,13
1962,16,14
1963,13,12
1964,17,15
1965,9,8
1966,12,11
1967,18,17
1968,17,16
1969,19,18
1970,8,8
1971,15,14
1972,13,12
1973,8,8
1974,14,13
1975,13,12
1976,12,11
1977,15,14
1978,11,11
1979,16,15
1980,8,8
1981,0,0
1982,11,11
1983,16,16
1984,9,9
1985,11,11
1986,11,11
1987,12,12
1988,13,13
1989,15,15
1990,16,16
1991,11,11
1992,19,19
1993,13,13
1994,9,9
1995,11,11
1996,7,7
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,5,5
2002,10,10
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,6,6
2016,6,6
2017,6,6
2018,0,0
2019,0,0
2020,0,0
