YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,5,5
1968,11,10
1969,5,5
1970,11,10
1971,17,16
1972,15,14
1973,15,14
1974,11,10
1975,18,17
1976,8,8
1977,16,15
1978,12,12
1979,19,18
1980,14,14
1981,16,16
1982,11,11
1983,6,6
1984,13,13
1985,0,0
1986,8,8
1987,7,7
1988,13,13
1989,10,10
1990,6,6
1991,12,12
1992,8,8
1993,9,9
1994,13,13
1995,7,7
1996,11,11
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,7,7
2002,6,6
2003,11,11
2004,11,11
2005,8,8
2006,8,8
2007,0,0
2008,0,0
2009,5,5
2010,7,7
2011,9,9
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
