YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,6,6
1962,6,6
1963,7,6
1964,14,13
1965,10,9
1966,7,7
1967,8,8
1968,7,7
1969,0,0
1970,0,0
1971,10,10
1972,5,5
1973,0,0
1974,9,9
1975,0,0
1976,11,11
1977,7,7
1978,9,9
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,5,5
1990,5,5
1991,18,18
1992,44,43
1993,32,32
1994,25,25
1995,20,20
1996,18,18
1997,28,28
1998,27,27
1999,24,24
2000,23,23
2001,24,24
2002,17,17
2003,25,25
2004,19,19
2005,24,24
2006,26,26
2007,41,41
2008,23,23
2009,26,26
2010,38,38
2011,39,39
2012,28,28
2013,32,32
