YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,15,13
1957,12,11
1958,0,0
1959,9,8
1960,11,10
1961,11,10
1962,7,6
1963,0,0
1964,8,7
1965,5,5
1966,8,8
1967,13,12
1968,13,12
1969,11,10
1970,12,11
1971,24,23
1972,19,18
1973,27,26
1974,20,19
1975,14,13
1976,21,20
1977,25,24
1978,24,23
1979,31,30
1980,25,24
1981,26,25
1982,18,18
1983,25,24
1984,22,22
1985,31,30
1986,22,22
1987,22,22
1988,21,21
1989,16,16
1990,12,12
1991,12,12
1992,7,7
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,7,7
