YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,9,7
1948,8,6
1949,6,5
1950,13,11
1951,9,8
1952,18,15
1953,17,15
1954,18,16
1955,11,10
1956,16,14
1957,13,12
1958,13,12
1959,12,11
1960,22,20
1961,19,18
1962,28,26
1963,18,17
1964,17,16
1965,15,14
1966,14,13
1967,14,13
1968,11,10
1969,10,9
1970,12,11
1971,8,8
1972,7,7
1973,5,5
1974,0,0
1975,10,10
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
