YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,30,18
1938,31,19
1939,40,26
1940,141,95
1941,159,110
1942,144,102
1943,138,100
1944,113,84
1945,107,81
1946,126,98
1947,124,99
1948,133,108
1949,141,117
1950,124,105
1951,93,79
1952,85,73
1953,103,89
1954,118,103
1955,111,98
1956,108,96
1957,88,79
1958,73,66
1959,66,60
1960,56,51
1961,82,76
1962,72,67
1963,67,62
1964,79,74
1965,71,66
1966,55,52
1967,45,42
1968,49,46
1969,42,40
1970,38,36
1971,19,18
1972,28,27
1973,20,19
1974,14,13
1975,9,9
1976,11,11
1977,7,7
1978,12,12
1979,19,18
1980,20,19
1981,9,9
1982,21,21
1983,14,14
1984,6,6
1985,7,7
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,5,5
