YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,10,8
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,6,6
1969,11,10
1970,9,8
1971,8,8
1972,12,11
1973,11,10
1974,11,10
1975,20,19
1976,17,16
1977,11,11
1978,15,14
1979,9,9
1980,22,21
1981,16,16
1982,13,13
1983,15,15
1984,21,20
1985,16,16
1986,22,21
1987,27,26
1988,30,29
1989,25,25
1990,32,31
1991,22,22
1992,15,15
1993,27,27
1994,25,25
1995,26,26
1996,34,34
1997,21,21
1998,22,22
1999,24,24
2000,31,31
2001,35,35
2002,30,30
2003,32,32
2004,42,42
2005,41,41
2006,33,33
2007,44,44
2008,36,36
2009,37,37
2010,32,32
2011,44,44
2012,47,47
2013,37,37
2014,41,41
2015,31,31
2016,41,41
2017,58,58
2018,49,49
2019,44,44
2020,31,31
