YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,9,9
1969,6,6
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,9,9
1976,8,8
1977,8,8
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,8,8
1983,8,8
1984,0,0
1985,8,8
1986,6,6
1987,14,14
1988,9,9
1989,9,9
1990,12,12
1991,11,11
1992,0,0
1993,12,12
1994,19,19
1995,14,14
1996,7,7
1997,16,16
1998,18,18
1999,17,17
2000,18,18
2001,17,17
2002,16,16
2003,23,23
2004,21,21
2005,15,15
2006,10,10
2007,15,15
2008,16,16
2009,16,16
2010,9,9
2011,23,23
2012,26,26
2013,21,21
