YOB,Born,Alive
1900,14,0
1901,8,0
1902,10,0
1903,11,0
1904,8,0
1905,11,0
1906,7,0
1907,14,0
1908,11,0
1909,12,0
1910,5,0
1911,14,0
1912,16,0
1913,16,0
1914,8,0
1915,14,0
1916,9,0
1917,23,0
1918,17,0
1919,18,0
1920,13,0
1921,14,1
1922,14,1
1923,16,2
1924,13,2
1925,11,2
1926,13,2
1927,16,3
1928,18,4
1929,0,0
1930,8,2
1931,9,3
1932,9,3
1933,11,4
1934,7,3
1935,10,4
1936,13,6
1937,7,4
1938,11,6
1939,5,3
1940,11,7
1941,9,6
1942,7,5
1943,12,8
1944,6,4
1945,11,8
1946,11,8
1947,19,14
1948,14,11
1949,16,13
1950,9,7
1951,7,6
1952,10,8
1953,8,7
1954,8,7
1955,8,7
1956,6,5
1957,7,6
1958,12,11
1959,10,9
1960,10,9
1961,10,9
1962,9,8
1963,8,7
1964,11,10
1965,7,6
1966,9,8
1967,11,10
1968,12,11
1969,16,15
1970,7,7
1971,19,18
1972,15,14
1973,8,8
1974,13,12
1975,13,12
1976,8,8
1977,12,12
1978,9,9
1979,19,18
1980,11,11
1981,9,9
1982,15,15
1983,9,9
1984,11,11
1985,12,12
1986,12,12
1987,15,15
1988,10,10
1989,19,19
1990,17,17
1991,16,16
1992,15,15
1993,14,14
1994,14,14
1995,15,15
1996,11,11
1997,12,12
1998,13,13
1999,12,12
2000,13,13
2001,5,5
2002,12,12
2003,12,12
2004,12,12
2005,10,10
2006,13,13
2007,12,12
2008,12,12
2009,15,15
2010,18,18
2011,11,11
2012,13,13
2013,17,17
2014,8,8
2015,11,11
2016,20,20
2017,11,11
