YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,5,0
1918,6,0
1919,7,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,7,4
1942,10,6
1943,12,7
1944,17,11
1945,16,11
1946,16,11
1947,19,13
1948,24,17
1949,29,22
1950,31,24
1951,33,26
1952,30,24
1953,30,24
1954,27,22
1955,21,17
1956,43,36
1957,24,21
1958,28,24
1959,39,34
1960,31,28
1961,47,42
1962,47,42
1963,65,59
1964,60,55
1965,95,87
1966,93,85
1967,98,91
1968,122,113
1969,133,124
1970,142,133
1971,170,160
1972,178,168
1973,170,161
1974,199,189
1975,151,144
1976,194,186
1977,165,158
1978,176,169
1979,167,161
1980,165,160
1981,160,155
1982,172,167
1983,160,156
1984,133,129
1985,143,139
1986,140,137
1987,171,167
1988,151,148
1989,140,137
1990,149,146
1991,124,122
1992,106,104
1993,92,91
1994,90,89
1995,62,61
1996,53,52
1997,54,53
1998,38,38
1999,40,40
2000,44,44
2001,35,35
2002,26,26
2003,28,28
2004,29,29
2005,30,30
2006,29,29
2007,16,16
2008,19,19
2009,17,17
2010,17,17
2011,20,20
2012,15,15
2013,7,7
2014,10,10
2015,7,7
2016,17,17
2017,9,9
2018,6,6
2019,0,0
2020,11,11
