YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,8,4
1938,8,4
1939,0,0
1940,5,3
1941,10,6
1942,14,9
1943,15,10
1944,9,6
1945,16,11
1946,19,14
1947,16,12
1948,26,20
1949,21,17
1950,20,16
1951,21,17
1952,17,14
1953,14,12
1954,24,20
1955,13,11
1956,15,13
1957,27,24
1958,13,12
1959,21,19
1960,16,14
1961,24,22
1962,14,13
1963,8,7
1964,17,16
1965,13,12
1966,15,14
1967,13,12
1968,15,14
1969,11,10
1970,15,14
1971,15,14
1972,15,14
1973,17,16
1974,11,11
1975,11,11
1976,7,7
1977,10,10
1978,10,10
1979,11,11
1980,5,5
1981,9,9
1982,12,12
1983,5,5
1984,0,0
1985,10,10
1986,8,8
1987,9,9
1988,0,0
1989,8,8
1990,0,0
1991,7,7
1992,13,13
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,6,6
2002,0,0
2003,5,5
2004,7,7
2005,6,6
2006,7,7
2007,0,0
2008,8,8
2009,6,6
2010,10,10
2011,15,15
2012,9,9
2013,19,19
2014,11,11
2015,13,13
2016,21,21
2017,22,22
