YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,6,5
1956,0,0
1957,7,6
1958,8,7
1959,0,0
1960,5,5
1961,7,6
1962,6,6
1963,0,0
1964,16,15
1965,7,7
1966,11,10
1967,9,8
1968,8,8
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,6,6
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,10,10
1980,0,0
1981,7,7
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,8,8
1996,6,6
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,12,12
2002,8,8
2003,8,8
2004,9,9
2005,0,0
2006,6,6
2007,8,8
2008,0,0
2009,7,7
2010,0,0
2011,10,10
2012,8,8
2013,5,5
