YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,6,0
1907,6,0
1908,7,0
1909,8,0
1910,16,0
1911,10,0
1912,10,0
1913,34,0
1914,31,0
1915,44,0
1916,57,0
1917,58,0
1918,78,1
1919,56,0
1920,54,1
1921,51,1
1922,31,1
1923,41,3
1924,29,2
1925,20,2
1926,23,3
1927,10,1
1928,17,3
1929,12,2
1930,14,3
1931,9,2
1932,16,4
1933,0,0
1934,7,2
1935,14,5
1936,5,2
1937,0,0
1938,10,5
1939,8,4
1940,9,5
1941,9,5
1942,15,9
1943,14,9
1944,16,10
1945,17,11
1946,21,14
1947,22,15
1948,24,17
1949,19,14
1950,35,27
1951,18,14
1952,20,16
1953,31,25
1954,44,36
1955,43,36
1956,39,33
1957,60,51
1958,59,51
1959,59,52
1960,89,79
1961,89,80
1962,110,99
1963,108,98
1964,122,111
1965,139,127
1966,142,131
1967,148,137
1968,179,166
1969,222,208
1970,305,287
1971,304,287
1972,235,222
1973,231,219
1974,237,225
1975,220,210
1976,211,202
1977,264,253
1978,204,196
1979,200,193
1980,188,182
1981,171,166
1982,172,167
1983,184,179
1984,165,161
1985,190,185
1986,202,197
1987,156,153
1988,170,166
1989,167,164
1990,174,171
1991,180,177
1992,190,187
1993,167,164
1994,131,129
1995,95,94
1996,117,115
1997,99,98
1998,97,96
1999,95,94
2000,85,84
2001,81,80
2002,75,74
2003,72,71
2004,49,49
2005,51,51
2006,56,56
2007,44,44
2008,39,39
2009,36,36
2010,27,27
2011,17,17
2012,10,10
2013,14,14
2014,20,20
2015,14,14
2016,11,11
2017,10,10
2018,5,5
2019,7,7
2020,5,5
