YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,11,11
1979,15,14
1980,17,16
1981,15,15
1982,7,7
1983,10,10
1984,6,6
1985,10,10
1986,12,12
1987,11,11
1988,11,11
1989,21,21
1990,24,24
1991,29,29
1992,31,30
1993,36,35
1994,31,31
1995,19,19
1996,41,40
1997,42,41
1998,42,41
1999,59,58
2000,83,82
2001,61,60
2002,83,82
2003,48,48
2004,61,60
2005,64,63
2006,60,60
2007,43,43
2008,46,46
2009,52,52
2010,51,51
2011,54,54
2012,32,32
2013,27,27
2014,28,28
2015,17,17
2016,20,20
2017,26,26
2018,17,17
2019,17,17
2020,16,16
