YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,6,6
1966,9,8
1967,0,0
1968,16,15
1969,19,18
1970,17,16
1971,21,20
1972,21,20
1973,26,25
1974,25,24
1975,36,35
1976,45,43
1977,41,40
1978,53,51
1979,57,55
1980,62,60
1981,80,78
1982,74,72
1983,90,88
1984,81,79
1985,68,66
1986,88,86
1987,75,74
1988,78,77
1989,73,72
1990,96,94
1991,100,98
1992,97,96
1993,66,65
1994,62,61
1995,56,55
1996,66,65
1997,43,43
1998,54,53
1999,46,46
2000,24,24
2001,21,21
2002,44,44
2003,33,33
2004,32,32
2005,38,38
2006,38,38
2007,38,38
2008,31,31
2009,38,38
2010,29,29
2011,24,24
2012,37,37
2013,30,30
2014,32,32
2015,16,16
2016,29,29
2017,18,18
