YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,13,12
1960,0,0
1961,0,0
1962,9,8
1963,10,9
1964,15,14
1965,13,12
1966,14,13
1967,18,17
1968,5,5
1969,10,9
1970,8,8
1971,22,21
1972,37,35
1973,46,44
1974,50,48
1975,30,29
1976,28,27
1977,31,30
1978,21,20
1979,19,18
1980,23,22
1981,14,14
1982,20,19
1983,34,33
1984,25,24
1985,28,27
1986,31,30
1987,30,29
1988,31,30
1989,24,24
1990,30,30
1991,22,22
1992,28,28
1993,21,21
1994,20,20
1995,31,31
1996,29,29
1997,26,26
1998,22,22
1999,33,33
2000,32,32
2001,36,36
2002,43,43
2003,31,31
2004,37,37
2005,34,34
2006,31,31
2007,34,34
2008,21,21
2009,27,27
2010,35,35
2011,37,37
2012,32,32
2013,27,27
2014,31,31
2015,29,29
2016,26,26
2017,26,26
