YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,10,6
1942,6,4
1943,5,3
1944,9,6
1945,6,4
1946,13,10
1947,8,6
1948,6,5
1949,13,10
1950,9,7
1951,11,9
1952,9,7
1953,17,14
1954,19,16
1955,18,15
1956,17,15
1957,25,22
1958,23,20
1959,19,17
1960,26,24
1961,26,24
1962,33,30
1963,34,31
1964,28,26
1965,32,30
1966,34,32
1967,30,28
1968,19,18
1969,25,24
1970,27,26
1971,41,39
1972,16,15
1973,19,18
1974,39,37
1975,28,27
1976,14,13
1977,31,30
1978,22,21
1979,31,30
1980,35,34
1981,39,38
1982,47,46
1983,36,35
1984,25,24
1985,22,22
1986,22,22
1987,26,25
1988,20,20
1989,14,14
1990,13,13
1991,17,17
1992,9,9
1993,12,12
1994,0,0
1995,6,6
1996,5,5
1997,7,7
1998,14,14
1999,8,8
2000,8,8
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
