YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,8,7
1967,13,12
1968,24,23
1969,30,28
1970,46,44
1971,53,50
1972,73,69
1973,71,68
1974,68,65
1975,78,75
1976,101,97
1977,199,192
1978,232,224
1979,192,186
1980,195,189
1981,201,196
1982,181,176
1983,173,169
1984,185,181
1985,361,353
1986,328,321
1987,288,282
1988,325,319
1989,319,313
1990,368,362
1991,256,252
1992,224,221
1993,251,247
1994,151,149
1995,139,137
1996,95,94
1997,81,80
1998,52,51
1999,46,46
2000,56,55
2001,47,47
2002,43,43
2003,53,53
2004,31,31
2005,24,24
2006,25,25
2007,16,16
2008,22,22
2009,24,24
2010,11,11
2011,10,10
2012,6,6
2013,10,10
2014,5,5
2015,0,0
2016,0,0
2017,5,5
