YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,8,6
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,17,15
1958,31,27
1959,22,19
1960,27,24
1961,25,22
1962,22,20
1963,20,18
1964,42,38
1965,39,36
1966,52,48
1967,51,47
1968,49,46
1969,101,94
1970,101,95
1971,109,103
1972,116,110
1973,111,105
1974,115,109
1975,101,96
1976,127,122
1977,126,121
1978,102,98
1979,107,103
1980,123,119
1981,117,113
1982,94,91
1983,101,98
1984,103,100
1985,84,82
1986,92,90
1987,87,85
1988,74,72
1989,70,69
1990,61,60
1991,47,46
1992,38,37
1993,36,35
1994,35,34
1995,29,29
1996,25,25
1997,28,28
1998,25,25
1999,18,18
2000,16,16
2001,13,13
2002,13,13
2003,7,7
2004,14,14
2005,0,0
2006,8,8
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
