YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,5,3
1940,6,3
1941,8,4
1942,12,7
1943,7,4
1944,8,5
1945,8,5
1946,10,7
1947,8,6
1948,11,8
1949,9,7
1950,0,0
1951,8,6
1952,6,5
1953,15,12
1954,7,6
1955,6,5
1956,9,8
1957,14,12
1958,7,6
1959,11,10
1960,9,8
1961,7,6
1962,8,7
1963,5,5
1964,7,6
1965,7,6
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,8,8
1985,0,0
1986,5,5
1987,8,8
1988,7,7
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
