YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,11,10
1973,13,12
1974,8,8
1975,13,12
1976,11,11
1977,16,15
1978,12,12
1979,19,18
1980,15,15
1981,16,16
1982,11,11
1983,18,18
1984,15,15
1985,19,19
1986,20,20
1987,14,14
1988,14,14
1989,14,14
1990,6,6
1991,7,7
1992,12,12
1993,14,14
1994,6,6
1995,11,11
1996,14,14
1997,13,13
1998,15,15
1999,13,13
2000,13,13
2001,6,6
2002,7,7
2003,7,7
2004,9,9
2005,13,13
2006,14,14
2007,15,15
2008,13,13
2009,8,8
2010,10,10
2011,11,11
2012,9,9
2013,17,17
2014,6,6
2015,0,0
2016,9,9
2017,8,8
