YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,11,7
1947,7,5
1948,10,7
1949,8,6
1950,7,5
1951,6,5
1952,8,6
1953,12,10
1954,10,8
1955,5,4
1956,11,9
1957,14,12
1958,13,11
1959,19,17
1960,9,8
1961,9,8
1962,16,14
1963,8,7
1964,11,10
1965,19,17
1966,13,12
1967,8,7
1968,13,12
1969,9,8
1970,14,13
1971,8,8
1972,15,14
1973,19,18
1974,9,9
1975,17,16
1976,11,11
1977,10,10
1978,19,18
1979,16,15
1980,15,15
1981,12,12
1982,12,12
1983,15,15
1984,20,19
1985,21,20
1986,25,24
1987,18,18
1988,27,26
1989,18,18
1990,15,15
1991,11,11
1992,6,6
1993,10,10
1994,11,11
1995,9,9
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
