YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,9,7
1949,11,9
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,11,9
1956,11,10
1957,12,11
1958,10,9
1959,9,8
1960,6,5
1961,12,11
1962,13,12
1963,10,9
1964,11,10
1965,7,6
1966,7,7
1967,5,5
1968,9,8
1969,7,7
1970,7,7
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,14,13
1978,6,6
1979,5,5
1980,11,11
1981,18,18
1982,18,18
1983,12,12
1984,12,12
1985,7,7
1986,9,9
1987,11,11
1988,8,8
1989,7,7
1990,8,8
1991,7,7
1992,7,7
1993,13,13
1994,6,6
1995,8,8
1996,11,11
1997,5,5
1998,10,10
1999,16,16
2000,10,10
2001,8,8
2002,11,11
2003,10,10
2004,14,14
2005,13,13
2006,16,16
2007,21,21
2008,18,18
2009,17,17
2010,16,16
2011,11,11
2012,17,17
2013,14,14
2014,13,13
2015,10,10
2016,7,7
2017,14,14
