YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,0,0
1966,10,9
1967,0,0
1968,10,9
1969,11,10
1970,16,15
1971,15,14
1972,26,25
1973,21,20
1974,39,37
1975,35,34
1976,38,37
1977,52,50
1978,53,51
1979,46,45
1980,35,34
1981,41,40
1982,51,50
1983,34,33
1984,37,36
1985,44,43
1986,37,36
1987,61,60
1988,67,66
1989,80,79
1990,115,113
1991,167,164
1992,187,184
1993,211,208
1994,254,251
1995,288,284
1996,337,333
1997,460,455
1998,393,389
1999,521,516
2000,557,552
2001,589,584
2002,683,677
2003,747,741
2004,880,873
2005,868,861
2006,766,760
2007,683,678
2008,690,685
2009,791,786
2010,641,637
2011,646,643
2012,624,621
2013,665,662
2014,842,839
2015,885,883
2016,935,934
2017,1043,1042
