YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,8,1
1923,8,1
1924,11,1
1925,10,2
1926,8,1
1927,12,3
1928,12,3
1929,16,4
1930,10,3
1931,11,4
1932,9,3
1933,10,4
1934,20,8
1935,27,12
1936,31,15
1937,26,13
1938,23,13
1939,26,15
1940,22,13
1941,21,13
1942,25,16
1943,20,13
1944,16,11
1945,19,14
1946,24,18
1947,24,18
1948,20,15
1949,23,18
1950,20,16
1951,17,14
1952,16,13
1953,18,15
1954,19,16
1955,20,17
1956,12,10
1957,16,14
1958,14,12
1959,16,14
1960,18,16
1961,17,15
1962,19,17
1963,11,10
1964,23,21
1965,13,12
1966,12,11
1967,6,6
1968,6,6
1969,5,5
1970,8,8
1971,8,8
1972,10,10
1973,8,8
1974,6,6
1975,10,10
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,6,6
1994,7,7
1995,7,7
1996,6,6
1997,9,9
1998,0,0
1999,5,5
2000,6,6
2001,9,9
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,7,7
2007,8,8
2008,23,23
2009,5,5
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
