YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,11,10
1968,12,11
1969,8,7
1970,6,6
1971,5,5
1972,15,14
1973,9,9
1974,14,13
1975,0,0
1976,11,11
1977,6,6
1978,7,7
1979,0,0
1980,7,7
1981,11,11
1982,10,10
1983,12,12
1984,12,12
1985,8,8
1986,11,11
1987,14,14
1988,13,13
1989,13,13
1990,19,19
1991,18,18
1992,19,19
1993,11,11
1994,19,19
1995,12,12
1996,7,7
1997,11,11
1998,9,9
1999,10,10
2000,6,6
2001,8,8
2002,0,0
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
