YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,9,9
1974,7,7
1975,10,10
1976,5,5
1977,0,0
1978,10,10
1979,7,7
1980,11,11
1981,11,11
1982,9,9
1983,9,9
1984,16,16
1985,15,15
1986,20,20
1987,21,21
1988,17,17
1989,26,25
1990,36,35
1991,37,36
1992,40,39
1993,33,32
1994,33,33
1995,38,37
1996,41,40
1997,45,44
1998,44,43
1999,46,45
2000,47,47
2001,29,29
2002,32,32
2003,35,35
2004,38,38
2005,43,43
2006,41,41
2007,34,34
2008,30,30
2009,35,35
2010,16,16
2011,18,18
2012,17,17
2013,14,14
2014,18,18
2015,12,12
2016,0,0
2017,10,10
2018,7,7
2019,8,8
2020,8,8
