YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,11,10
1961,8,7
1962,7,6
1963,12,11
1964,8,7
1965,9,8
1966,10,9
1967,8,7
1968,19,18
1969,12,11
1970,17,16
1971,16,15
1972,13,12
1973,9,9
1974,11,10
1975,17,16
1976,9,9
1977,7,7
1978,19,18
1979,13,13
1980,7,7
1981,35,34
1982,23,22
1983,14,14
1984,22,21
1985,20,20
1986,25,24
1987,48,47
1988,140,137
1989,105,103
1990,88,86
1991,93,91
1992,86,85
1993,73,72
1994,66,65
1995,72,71
1996,74,73
1997,75,74
1998,53,52
1999,65,64
2000,55,54
2001,61,60
2002,44,44
2003,54,53
2004,41,41
2005,39,39
2006,42,42
2007,48,48
2008,44,44
2009,38,38
2010,39,39
2011,33,33
2012,43,43
2013,23,23
2014,28,28
2015,21,21
2016,17,17
2017,21,21
2018,19,19
2019,16,16
2020,12,12
