YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,10,0
1918,8,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,6,1
1924,14,2
1925,11,2
1926,12,2
1927,8,2
1928,12,3
1929,11,3
1930,12,3
1931,9,3
1932,17,6
1933,15,6
1934,15,6
1935,18,8
1936,18,9
1937,26,13
1938,30,16
1939,34,20
1940,28,17
1941,36,23
1942,41,27
1943,64,43
1944,54,37
1945,56,40
1946,338,248
1947,259,195
1948,259,200
1949,239,190
1950,218,178
1951,248,204
1952,219,182
1953,271,228
1954,280,238
1955,291,250
1956,366,318
1957,347,305
1958,422,374
1959,464,416
1960,570,516
1961,519,472
1962,594,543
1963,613,562
1964,719,663
1965,659,610
1966,629,585
1967,674,630
1968,615,577
1969,561,529
1970,496,470
1971,449,426
1972,370,352
1973,329,314
1974,245,234
1975,226,217
1976,164,158
1977,164,158
1978,144,139
1979,134,130
1980,121,118
1981,99,96
1982,108,105
1983,105,102
1984,103,101
1985,123,120
1986,101,99
1987,94,92
1988,99,97
1989,76,75
1990,99,97
1991,80,79
1992,77,76
1993,57,56
1994,52,51
1995,129,127
1996,188,186
1997,111,110
1998,83,82
1999,81,80
2000,72,71
2001,71,70
2002,49,49
2003,63,62
2004,78,77
2005,124,123
2006,63,63
2007,56,56
2008,53,53
2009,45,45
2010,40,40
2011,37,37
2012,38,38
2013,40,40
2014,45,45
2015,49,49
2016,40,40
2017,38,38
