YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,8,1
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,7,5
1943,5,4
1944,0,0
1945,0,0
1946,6,5
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,11,10
1955,8,7
1956,9,8
1957,14,13
1958,9,8
1959,5,5
1960,14,13
1961,8,7
1962,13,12
1963,14,13
1964,10,9
1965,15,14
1966,0,0
1967,12,11
1968,6,6
1969,6,6
1970,11,10
1971,12,11
1972,7,7
1973,8,8
1974,5,5
1975,10,10
1976,10,10
1977,7,7
1978,0,0
1979,10,10
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,10,10
1986,6,6
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
