YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,8,6
1942,5,4
1943,6,4
1944,11,8
1945,8,6
1946,5,4
1947,6,5
1948,6,5
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,10,9
1962,6,6
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,10,9
1968,14,13
1969,0,0
1970,6,6
1971,12,11
1972,9,9
1973,0,0
1974,0,0
1975,10,10
1976,0,0
1977,7,7
1978,0,0
1979,13,13
1980,15,15
1981,17,17
1982,12,12
1983,0,0
1984,7,7
1985,13,13
1986,15,15
1987,16,16
1988,15,15
1989,23,23
1990,18,18
1991,12,12
1992,22,22
1993,12,12
1994,13,13
1995,9,9
1996,7,7
1997,11,11
1998,14,14
1999,14,14
2000,0,0
2001,5,5
2002,10,10
2003,10,10
2004,11,11
2005,6,6
2006,9,9
2007,10,10
2008,0,0
2009,7,7
2010,10,10
2011,10,10
2012,7,7
2013,9,9
